"date","r1","r2","r3","r4","r5","r6","r7","r8","r9","r10","r11","r12","r13","r14","r15","r16","r17","r18","r19","r20","r21","r22","r23","r24","r25","r26","r27","r28","r29","r30","r31","r32","r33","r34","r35","r36","r37","r38","r39","r40","r41","r42","r43","r44","r45","r46","r47","r48","r49","r50","r51","r52","r53","r54","r55","r56","r57","r58","r59","r60","r61","r62","r63","r64","r65","r66","r_LH_lag","r_on","r_FH","r_LH"
2012-08-30,0.000213219616204796,-0.00053259480187462,-0.000212312717460916,-0.000780972665956559,-0.00220139184774892,-0.0019187038089824,-0.00184750941519218,-0.00259334256989596,-0.00291263997681823,-0.00255790819951696,-0.00220624866557539,-0.000427198291206854,-0.000284758311383193,0.000641116968229216,0.000356150722986115,0.00125943866647682,0.00271041369472202,0.00170952347033282,0.000498468988108014,0.000491208087135986,0.000569638279692475,-0.000119524633457879,-0.000149381135296722,-0.00099552015928317,-0.000142348754448518,-0.000704430798568301,-0.000419869057785349,-0.000640387078411853,-0.000846619569006557,-0.000747384155456055,0.000427107061503396,0.000498433494730888,0.000384448352211519,0.00081879672481322,0.000783252634577236,0.00138903729030893,0.000213462359470729,0.000220624866557495,-3.55833896736879e-05,-0.000462419521217949,-0.000629669156883783,-0.000853606487409286,-0.000711389343387547,-0.000647497883180082,-0.000213507935378221,0.000213523131672666,0.000348138101899931,0.000640751815463414,0.000569516622766608,0.00142399430402285,0.00113325740318904,0.000569273464740672,0.000993520764299261,0.000142298114549799,7.82639630023674e-05,-0.000774973338073304,-0.000563143135057564,0.00014223739421082,0.000177746178457117,0.000917692252970115,0.00123789671388219,0.000989035228154078,0.00113830392714842,0.000362653772310484,0,0.000291402213235425,-0.00134076635382119,-0.00565291124929346,0,-0.00191843114963774
2012-08-31,-0.00282925449144156,-0.0077026358561233,-0.00378493102228505,-0.00113202207443042,-7.07814269534923e-05,-0.000495610308694605,0.00234075755426311,0.00519868964534975,0.00294712921208662,0.000318742031449215,0.000566291498548699,0.00304597294042641,0.00332602080532163,0.00340063761955367,0.00247822700559386,0.00293857319879609,0.00275910859568462,-0.000564971751412346,-0.00155169981661729,-0.000423639059521252,-0.000353157225596923,-0.00112044620163787,-0.00126993085931992,-0.00035330695308089,-0.000494489968917766,-0.00276188458006632,-0.00416872747827313,-0.00361390515919779,-0.0043091268719978,-0.00353431823001338,-0.00293306947487471,-0.00133872601449214,0.000780473960550587,0.000496559551677711,0.000922312876906917,0.000922182024544194,3.54421407053884e-05,0.000283708064401589,-0.00155973059198866,-0.00191435053885414,-0.00177204423022403,-0.00226789510985115,-0.00163028069180615,-0.00141813798482582,0.000461549385784243,0.00110108687930666,0.00184619754313697,0.00170478761187676,0.00149094781682657,0.00205922033657591,0.00131303452925935,0.00280290934894434,0.00191367212417615,0.00263083250602736,0.00191407911527008,0.0017006802721089,0.00128296002268202,-0.000141522785168324,-0.000424448217317464,-0.000675431958186756,-0.0018396660298593,-0.00233446519524627,-0.00184764372332058,-0.00141542816702067,-0.00127388535031847,-0.00180826707149206,-0.00191843114963774,0.0058375453833559,-0.000353882086488677,0.000850822461712974
2012-09-04,-0.00119915633823575,-0.00276713495104286,-0.00283929585462805,-0.00305652081412655,-0.00425260472039124,-0.00383060225579901,-0.0041964095650322,-0.000426894343649953,-0.000711845102505659,-0.00184949387888678,-0.000365150544522685,-0.00113935768710383,-6.12803604995715e-05,-0.00113887109402799,-0.000143182789571039,0.00071266186332597,-6.19487363525684e-05,0.00121194838525684,0.000498824200099612,0.000712606000142557,0.000107580583913247,-6.40938904280519e-05,-0.000427259132663949,-6.1948162916603e-05,-0.000427350427350426,-0.000712098554439877,-3.56188780052946e-05,-0.000569759988604646,-7.1240293509911e-05,-0.000578930765434804,0.000142511044606053,0.000641345400128168,0.00100021372088044,0.000712606000142557,0.000498717583357067,0.000997506234414081,0.00128241664291795,0.000640934339837695,0.000139491454013374,0.000932849106316302,0.00121056754254778,0.0007829738771441,0,0.000427015870756442,0.000355795915462975,-0.000291688306144677,-0.000497866287339943,-0.000497866287339943,-0.000213462359470618,0.000853667212065146,0.00107412149665653,0.00241958440079704,0.00235536896036415,0.00291752650679578,0.00441249733115079,0.00475015992607863,0.00446951986413802,0.00364901320460009,0.0028325796352433,0.00212856534695627,0.000637709912846285,-0.000270942703753607,-0.00106112054329377,-0.000735637387355381,0.000353957241965297,0.00070801472670623,0.000850822461712974,-0.000425049589118709,-0.000921332388376994,-0.00275930380642431
2012-09-05,-0.000496137217378956,0.000780529340807412,0.00330431693018296,0.0022727272727272,0.00220139184774881,0.0029804144195289,0.00163097432988213,0.00177963698241634,0.000531199093420032,-0.000283446712018076,-0.000921136540777967,-0.00318381208433571,-0.00233699115044239,-0.00262578649737077,-0.00159275121226066,-0.00021264530762688,0.000141843971631195,0.00220029810490452,0.00198765397931711,0.00227079193868884,0.00141803743618851,0.00099255583126534,0.00106367891079273,-0.000389518413597578,-0.000283286118980097,0,-0.000141602945341379,0,-5.66692640078248e-05,0.000531368450883862,0.000219608954378003,-0.000566411781365184,-0.000283245999150195,-7.08265457892709e-05,0.000233773961830996,-0.00035405749893791,-0.000219560736874236,-0.000432133748937469,-0.000354157812721412,-0.00028332625017724,-0.000531180282587806,-0.000553942055677381,-0.00184188155284781,-0.0017647183892161,-0.00226741302345346,-0.00276321383023936,-0.00276360544217702,-0.00179174126348947,-0.000425833924769359,7.02875399363201e-05,-0.000213053050209466,0.000355239786856254,0.00106587081645704,0.0003976171372988,0.000852030673104354,0.00115078883344366,0.00177582042903812,0.00121448863636364,0.000993753549120013,0.000638773554774819,-0.000354710556186189,-0.000900568705591853,-0.00127632418634338,-0.000503649686815044,-0.00070911927386208,-0.000390112423307443,-0.00275930380642431,0.000922312876906917,-0.00113410830734351,-0.000141914425601408
2012-09-06,0.00421762969211326,0.00217528594484606,0.00380262880438598,0.00323033707865172,0.00344028645650485,0.00348201240949364,0.00174996500070002,0.00336787564766827,0.00321403813431731,0.00349993000140003,0.00321858382311779,0.00342657342657349,0.00216616588638097,0.000760636701767625,0.000977175961471177,-0.000488281250000111,-0.000348723671362738,-0.000696912676841799,0.000488076976711938,0.000976222020779627,0.000836761732096791,0.00139577081443232,0.00122095862694471,0.00125531766510911,0.00104536901526231,0.000475792406826825,0.000836062147286265,0.00104536901526231,0.000380474547925225,6.96524343526406e-05,-0.000243664717348935,0.000359981980012192,-0.000348068221371456,-0.000278473962684433,0.000769018581829428,0.00027859033291544,0.000104453187563136,-0.000696039535045601,0.000208913649025089,-0.000348189415041666,-0.000730841511797808,-0.000487397298426395,-0.000627349951260348,0,-0.000348116688713929,0.000418669453152054,0.000592066311426942,0.000626959247648662,0.000697415660430245,-0.000313435954586549,-0.000278590332915551,-0.000418494242396483,-0.000661329620605611,-0.000417710944026539,-0.000556986701942375,0.000313534227486478,0.000696669917792825,0.000835945663531623,0.001010065828428,6.96475832286936e-05,0,-0.000557219474820569,-0.001496797549429,-0.00160089093060478,-0.00173277661795401,-0.000766070060589263,-0.000141914425601408,0.00728124334681723,0.0040003945440199,0.0018120992472821
2012-09-07,0.000694497496336544,0.000416290848539447,-0.00086667128891349,-0.000832062127305577,0.000777561788392056,0.000694155213105674,0.000215144806334999,-0.000554823496774937,0.000381666146212822,0.000381679389312994,0.000402353071757844,0.000208102108768093,0.000277546489036773,0.000208174311289833,0,-0.000797752419270936,-0.00045073157201303,-0.000138705874193845,-0.000208102108768093,-0.000561953656167513,-0.000485571587125366,0.000555401277422929,3.46872940442111e-05,-0.000138725116182181,0.000208145424269723,0.000909349641466273,0.000485807481435119,0.000208159866777802,-6.93721817552895e-05,-0.000485605272285805,-0.000277469478357273,-0.000485470559678181,-0.000104051054383936,0.000554977454040761,0.000485638962120394,0.000971682398667406,0.000971412711629149,0.000693866222592154,0.000312185646397678,-0.00027733481245229,-0.000138686637542573,-5.20038829565639e-05,-0.00048523499237485,-0.0006240465954791,-0.000485470559678181,-0.000486164089049113,-0.000346764685484557,-0.000849440929184375,-0.000485470559678181,6.86879900091419e-05,0,0.000555787229938209,0.000346884972943107,0.000763411756540933,0.000693866222592154,0.000489108151177975,0.000624479600333183,0.000416088765603284,0.000520147028226559,0,-0.000208015531826367,-0.000141459977921143,-0.000277373275085036,-0.000797171773187166,-0.000935777908709579,-0.000346740638002663,0.0018120992472821,0.00166968136913859,0.00055563272676773,0.0012486992715921
2012-09-10,0.000332912568836718,0.000554823496775159,0.00124965287420165,0.000867212432357434,0.00131752305665356,0.001123361764094,0.000832004437357092,0.000346572398973954,0,-0.000242609087443224,-0.00135041551246529,-0.00084503920427792,-0.000484932455836473,-0.00020787139689582,0.000762723616696714,0.000988005269361603,0.000901494400332936,0.000554592720970692,0.00027723870252272,0.000346524360662626,-0.000138571329591941,-0.000432907929141635,-0.000207849793882331,-0.000277142659183993,-0.000103935698447799,-0.000536926700845375,-0.000415771602799597,-0.000554362137066167,-0.00086622085166832,-0.000738789936932438,-0.00121270919233574,-0.000571874187678567,-0.00051993067590983,-0.000208001109339273,0.000277430989041427,0.000323199480661396,0.000728508984944254,0.000554861978082855,0.000936362059996476,0.000753814147018028,0.000450700318957109,0.000554669624904802,0.000346656498075859,-0.000346596423124845,-0.00131661007553185,-0.00141155730735565,-0.000935648196278116,-0.00187097221259791,-0.00121287729147157,-0.000832119825254884,-0.000138773244518497,0.00017348461191502,-0.000194242108914278,0.000485976117745146,0.000117965443064305,-0.000474009299743172,-0.000833448993754371,-0.000693818080899189,-0.000985276363081433,-0.00121435014919169,-0.00140154169586548,-0.00060199261639049,-0.000902209266710141,-0.00156217454696939,-0.000833449090151261,-0.000590544342932597,0.0012486992715921,-0.000969999307143476,0.000138705874193734,-0.0022245394508168
2012-09-11,0.00187904516667836,0.00160066810494808,0.00243664717348935,0.000799499443826512,-0.000347198111242175,-0.00027777777777771,6.94637399276665e-05,0.000555864369093939,0.000243072435585745,0.000937793060331371,0.000972492358988442,0.000972492358988442,0.00131971938598308,0.00100694444444449,0.000902621072730314,0.000867513359705807,0.00131852879944483,0.00166551006245674,0.000832408435072152,0.0011446807034583,0.000312163990149328,-0.000208022743820035,-0.00117818282625259,-0.00131633642787865,-0.000762406431938034,-0.001108724274132,-0.0009708737864077,-0.00079758643409511,-0.000227588121010314,-0.000208116545265313,-0.000173406395227671,-0.000277488727020381,0.000360960710814817,6.94107031304902e-05,-0.000396981827671006,-7.07743547043727e-05,-0.000104061882132633,6.93914370966109e-05,-0.000277561896302791,0.000763464741809994,0.00090258973824886,0.000278953964268913,0,0.000173466555648094,0.000948831139985451,0.000416117622581424,0.000277469478357384,6.93721817550674e-05,-6.93818080899078e-05,-0.000104061882132633,-0.00096180050163408,-0.000970537261698379,-0.000208044382801642,0.000133185349611598,0,0,0.000173526757826004,-0.00152661161612677,-0.0015259762780051,-0.00158968838778428,-0.00138773244518464,-0.00124887254561856,-0.000936881918178867,6.94975328376923e-05,-0.000972559916637583,-0.000625217089266883,-0.0022245394508168,0.000696718456071777,0.00257606349648398,0.00013902405116073
2012-09-12,-0.000830794793685974,-0.000864962114659362,-0.000477574750830434,-0.000200761509172698,0,-0.000969864911672946,-0.00138580931263854,-0.00186993559110726,-0.00229206916370628,-0.00291508852590683,-0.00145479736750953,-0.000208029956313749,0.000832639467110763,0.000902026089369956,0.00111049416990561,0.00201388888888876,0.00152629388094927,0.000971008461644995,0.000623960066555851,0.000554592720970692,0.000422906267331991,0.00013860974426505,-0.000623441396508717,-0.000345759423503234,-0.000415713988775712,-0.00110857063673542,-0.00102840590155284,-0.000242533434966385,0.000138628959589493,0.000137242574864693,0.000166354751507614,0.000936394534230667,0.000745043793868305,-0.00010396811644442,-3.46524360662626e-05,0.000208607809694339,0.000596005377908826,0.00114341152420216,0.000970469984749922,0.000207957853874952,0.000658419101084551,6.92904656320881e-05,-0.000346308352957347,-0.00103827784315091,-3.4626038781127e-05,0.000797006029523928,-0.000274276215542324,0.00013857132959183,0.00027714265918366,0.000347145232816093,-0.000138508951141092,-0.00138499359440458,-0.000349174590066226,-0.000277104260478001,-0.000311699106462671,-0.00107432217612935,-0.00121212121212133,-0.00058943864637151,-0.000693048721325029,-0.00103942900699883,-0.00218257405161959,-0.00142148874943671,-0.00145631067961149,-0.000485706355814575,-0.000977876413066014,0,0.00013902405116073,0.00347511815401713,-0.000207785011774542,0.00117924528301905
2012-09-13,0.00103993344425946,0.000415886878768923,0.00117822387085731,0.000561641935931112,0.000631028576579817,-0.00027725791917943,-0.000623311863702347,-0.000207856994387856,-0.000207799404308373,0.00054746675352213,0.00027720027720024,0.00097136518061447,0.00144837144837129,0.00152460152460154,0.00142025772481635,0.00131597174123832,0.00131633642787854,0.00135000252822426,0.000422119037568613,-6.91945751454259e-05,-3.45913037461676e-05,-0.000484194507850866,-0.000808136719020358,-0.000933835990730714,-0.000968389015701621,-0.000345996816829119,-0.00137678151376774,-0.00110726643598613,0.000116332855999435,-0.000276950772000406,0.00380807311500364,0.00339194240620233,0.00622830657955808,0.00615906886517958,0.00498511389600487,0.00719578918207642,0.00451786453303904,0.00372542255950337,0.00110162489672261,0.00214144557905094,0.00378918360316893,0.00351374210095634,0.00360490266762792,0.00412468210873596,0.00467675378266863,0.00419128761852416,0.00295126973232684,0.000685213101274451,0.00102627257799681,0.00164145277469174,0.00279299014238754,0.00239479986315416,0.00424279750906731,0.00588879758970151,0.00228965894333943,0.00177749045137054,0.00158374747419576,0.0011604095563138,-0.00102214650766619,-0.00265486725663722,-0.0012615500017048,0,-0.000681570338058823,-0.00190904752164722,-0.000306957708049005,0.000204764179919437,0.00117924528301905,-6.92856647961371e-05,-0.000346452328159552,0.000750648287157096
2012-09-14,0.00339951047049225,0.00190088255261367,0.00339350165807262,0.00390855607352969,0.00308390944828529,0.00325688695888182,0.00135519718118982,0.00128743732213032,-0.00189355514979372,-0.00260231842914593,-0.00341227744180539,-0.0025023671040173,-0.00148869941805385,-0.00175949110103557,-0.000711430313706796,-0.0012198427758201,0,0.000271204827445803,-0.000271076172404405,-0.000881296183309566,-0.000644133301691885,-0.000542814493146859,-0.00170181029222327,-0.00183013624347594,-0.000957836225596531,0.000508888587325451,0.000474930456611844,0.00162932790224013,0.00272346321287142,0.00224093440173845,0.00143372142650189,0.000630700891797398,0.000542520005424985,0.000135556459265329,-0.000399620698997571,-0.00121959482349754,-0.0014906158953859,-0.00112505760837145,-0.00155889928155073,-0.00216860937923546,-0.00325922713628446,-0.00284919611966616,-0.00189997964307531,-0.00217122850823026,-0.00162921729685706,-0.000957620211899046,0.000149558123725413,0.00174161507585557,0.00129172615405526,0.00114237532469286,0.000747943156320208,0.000278723852643381,0.000734084637239674,-4.07481357728168e-05,-0.000475285171102624,-0.000475446580180616,-0.000101916021198578,0.000611662362375975,-0.000611288460232284,0.000407497962510162,3.39650838936389e-05,0,3.39754697107342e-05,-0.00115533518983901,-0.00224276199537843,-0.00224032586558054,0.000750648287157096,0.00265939311285357,0.0023122959738846,0.00156494522691708
2012-09-17,-0.000408302143586226,-0.00098286281751736,0.000281827248065802,0.000953613514065754,0.000510655681895456,0.0011606535057862,0.00142964122813005,0.00023829787234031,0.000340955724074998,0.000469547465124398,0.000102079009153266,-0.000682665796335802,-0.00047586675730793,0.000408413314274103,-0.000170079597251571,-0.000197253416225118,-6.80457267284718e-05,-0.000408926713664881,-0.00047609331428955,-0.000544328774579883,0.000102065117544958,-0.000136063677801279,0.000102075535896695,0.000136137771424849,6.80457267283607e-05,0.00054462522976384,-0.000340182337732919,-0.00034020548411251,-4.89912564216599e-05,0.000204178860681914,-0.000204123290467484,-0.000136082193645026,0.000204178860681914,0.000204192757963462,-0.000189169952190205,-0.000510342950462817,-0.000544439907445127,-0.000680503572643709,-0.000374251497005984,-0.000558012929567808,-0.000475736745389033,-9.19086360077204e-05,-3.40460302330481e-05,0,-0.000646676423538994,-0.00042895661410236,-0.000817785089346823,-0.000610737958010921,-0.000987368492730845,-0.00177732379979567,-0.00153259314760568,-0.000578999352883081,-0.000136295488619376,-0.000829803149981823,-0.000954263513053055,0.000347911507684762,3.41099021046176e-05,-0.000306706652126398,-0.000374863685932425,-0.00034092458748114,-0.000136453571672135,-6.81942171303351e-05,0,-0.000979035282086427,-0.000934101523880959,-0.00122774708410067,0.00156494522691708,-0.00210461956521735,6.67164998073844e-05,0.00232192856655056
2012-09-18,0.000956610864366381,0.000683480281593818,0.000350385902602168,0.000375760060121744,-0.000273037542662058,-6.82547266397382e-05,0.000546112362618478,0.00109282152858414,0.000708036867076878,0.000443913266177098,0.00030725112658736,0.000956313993174085,0.000614041072525051,0.000545814286688984,0.00105755125712137,0.00177486517851033,0.00146070099996587,0.000613065593926931,-0.000886403927451207,-0.000402318445277827,-0.00110414394765546,-0.00115843270868821,-0.00108370422372017,-0.00136304777482443,6.82454104961039e-05,-0.000416123772946531,-0.000839258177649738,-0.00170555328148447,-0.00156932314410474,-0.00156964444141128,-0.00163846048860372,-0.0011942946836826,-0.000444565848328637,0.000546709492243558,0.00129843504407834,0.00102529049897448,0.00109432747390814,0.000239144545796099,0.000615563719043477,0.000614712109828552,-0.000341250341250432,-0.000136565380675857,-0.000204834084391647,0.000273242707835353,-0.00034139014065282,-0.000750853242320937,-0.000853417081996266,-0.000614628149969265,-0.000921942224954009,-0.00040975209997951,-0.000204904036609554,0.000273242707835353,0.00051248761488254,0.000615006150061603,0.000649372842544071,-0.000273280043724733,6.83153436260575e-05,0,-0.000348313071984574,-0.000204876049989755,0.000341553384794135,0.00102508029795656,0.000819728123505836,-6.82920166639178e-07,0.000280113958556871,0.000478142076502763,0.00232192856655056,-0.00190774681474415,0.000136528090654453,0.00102410049839552
2012-09-19,0.0021822149481725,0.00218430034129691,0.0025320775320774,0.00252559726962454,0.00163800163800154,0.00136500136500128,-0.00285792052259126,-0.000749216727966129,-0.00157940241403487,-0.00095322393953845,-0.000817661488143995,-0.000306706652126398,0.0012965743141804,0.000136323359007484,0.000893228509672106,0.00102228583111841,0.00259138025095496,0.00204533833304921,0.00129489538608318,0.00143120016356568,0.001396552898699,0.00102124183006547,-0.000102026935110966,-0.000170096955264487,-0.000136128505308863,0,-0.000374162386475807,-0.000544786778208461,-0.000102037345668382,0.00122490643075879,0.00170183798502377,0.00122498979175178,0.000850687355383073,0.000545083732619078,0.000600721137492322,-0.000341194861686822,-0.000679578661230029,-0.00114192495921706,-0.000509978580899517,-0.000544106644902453,-0.000940315464619923,-0.000984499570981234,-0.000408024481468927,-0.000489955903968609,-0.000619089733995604,-0.000632187818985996,-0.00013610997686142,-6.80573042500798e-05,-0.000374175113953323,0.000544662309368338,0.000211029346693925,0.000973054758673486,0.000680642526545316,0.000578526459077633,0.000680573042501686,0.000469515514425645,0.000884775062955034,0.000612244897959302,0.000272071826962206,0.000714237126726136,0.000238038562247134,0.000275455862448926,0.000407996736026206,-6.79855870554524e-05,-0.000271997824017323,-0.000679740339190604,0.00102410049839552,0.000545628154412725,-0.00122699386503056,-0.00214263850627483
2012-09-20,-0.00109536523584586,-0.0013688317021423,0.000657511729050375,0.0019277075372679,0.00219674606988418,0.00232637935767221,0.00191899115893368,0.00304982523473374,0.00136138698571542,0.00172338240328651,0.00191793958490316,0.00219774200836653,0.00130651891374245,-0.000102490519626852,-0.000409432952448996,-0.000353379352393102,6.83667190810588e-05,-0.000751468779887854,-0.00021177611848533,0.000123001230012409,0.00123085339168472,0.000820512820512764,0.00102543068088612,0.00116223422437955,0.00129142466689447,0.000560270022820664,0.000204890042343919,0.000273280043724844,-0.000205558970156394,-0.00116088500409717,-0.00163096513556105,-0.00095602294455055,-0.000887674974394015,-0.00170753363841269,-0.00102390780321571,-0.00013673343816234,-0.000478468899521634,-0.000273410799726759,-6.15090213230696e-05,0.00102627257799681,0.000273504273504255,0.000957264957264892,0.00120358339602,0.00143579926158899,0.000813335976105778,0.000751828309753177,0.00095700321279657,0.000136621353917787,-0.000314194773438192,-0.000484740902573888,0.000204876049989755,-0.000129763693484386,0.000273168066653007,0.000819616146438218,0.00177644165072421,0.000894814855292747,0.000409668168783295,0.000881141522257378,0.000273093466238716,6.82454104961039e-05,-0.000613149638521326,0.00081212038490408,0.000682500682500642,0.000818944925953691,0.001535731349396,0.00122833356080254,-0.00214263850627483,-0.00497614178595762,-0.00171268068781261,0
2012-09-21,-0.0010575873362445,-0.000655587846042693,0.000136593361562687,-0.000409724119093124,-0.000341273633199024,2.04764319682305e-05,0.000922099655066289,0.000342003100554988,0.000204862059546507,0.000375734389943982,-0.000614502253174942,-0.00163876354914827,-0.00150129657431419,-0.00184250034120359,-0.00177510753055232,-0.00112677979991116,-0.000614880098380843,4.92230954765027e-05,-6.76599234553654e-05,0.000205100157243399,0.000820737295670559,0.000888767348054875,0.000479217938200716,0.000546896363139204,0.000668443258531104,-0.000136705399863324,-0.00027335474612189,-0.000751366120218644,-0.00082063490219686,-0.000751571467614176,-0.000873586739513432,-0.000205086136177202,0.00027342948937048,0.000341786861713045,0.000478697941598938,0.000204444444444452,0.000205086136177313,0.000205128205128302,-0.000615048178774003,-0.000276752767527699,-0.000205058099794986,-0.00020440265545707,-0.000436743899938419,0.000205086136177313,0.000820568927790033,-0.000112782340336182,5.46933752647583e-05,0.000341880341880429,0.000197612107262879,-0.0003759141548767,-0.000751571467614176,-0.00104591784417873,-0.00142194998564371,-0.00123034859876969,-0.00105964792343194,-0.00126491402003348,-0.000945641025640986,0.000273728871552636,0.000342301636201858,-0.000136873802354276,-0.00010265535176579,0.000273841308961575,0.000399009798667471,-0.000205240473421409,0.000342184505885523,-0.000273785078713118,0,-0.0010223555070884,-0.000410042982875169,-0.00123237025879785
2012-09-24,0.00165289256198364,0.000275273553093314,-0.000275254610514697,0.000206554668135572,-0.000275254610514697,1.37589622450918e-06,0,0.000825593395252788,0.0013766519823788,0.00123907207269203,0.0018584801762116,0.00206384149697292,0.00165016501650173,0.00123736852959389,0.000206213912565367,0.00075627363355113,0.00013740982480237,-0.000892489358780724,-0.00109761120263585,-0.00123583934088578,-0.000274895196206382,-0.000823715306402906,-0.000686954729683276,-0.000206143063285924,-0.000481720394639784,0,0.000274970784354123,0.000411853402191076,-0.00048119887261977,-0.000687285223367695,-0.000825025782055566,-0.00116862583350508,-0.00109958078482575,-0.000687285223367695,-6.87757909216824e-05,0.000137551581843143,0.000619280258721266,0.00103234686854758,0.000619195046439591,0.000137551581843143,0.000206341564068957,-6.87663320038112e-05,-0.000687663320038445,-0.000825025782055566,-0.00085946094609457,-0.000618896988034523,-0.000206298996011545,-0.000481397427962271,0.000275254610514919,0.000412853505814104,0.000860200254619192,0.00144498727035014,0.00116926886305802,0.00213292968212464,0.00192625206384123,0.00226975720475964,0.00220022002200215,0.00158032156108301,0.00261060730970053,0.00144867833848261,0.000480637187586064,0.00061762283832012,0,0.000205803663305248,-0.00102781965191179,-6.85584220572188e-06,-0.00123237025879785,-0.00507266246229787,0.00151439988976176,-0.00164609899904022
2012-09-25,0.000753941055517293,0.00123346810114433,0.0014050719671006,0.00137136588041686,0.00157728706624627,0.000692444810091786,-0.000479419217861765,-0.00116350694682099,-0.000718661236781659,0.000547795124623551,0.00027387880862717,0.000952309178479105,0.0015759901329313,0.00143894751267659,0.00102739726027412,0.00027374760470833,0,-0.000273785078713118,-0.000615721420263893,-0.000342114266164928,-0.000821074238795738,-0.0009920634920636,-0.000752960503799138,-0.000821580172531866,-0.00157447973713043,-0.00164271047227915,-0.00119838389372051,-0.0021573126048694,-0.00182490752157816,-0.00150746882280384,-0.000891326705519391,-0.0027423556835322,-0.00380514894929884,-0.00226492793411104,-0.0022894225384591,-0.00168130661542687,-0.00212736755421361,-0.000412484531830071,0.00096352374397779,6.87899841782524e-05,0.000137570504883833,-0.00085925416738275,0.00082525273364964,0.000137551581843143,-0.0012169966996699,-0.000825423029302552,-0.000687757909215936,0.000206398348813197,-0.00164914450628739,-0.00103149498005761,0.000598913694471293,-0.000687732342007363,-0.00137646249139722,-0.00213234282569819,-0.000901644985890293,-0.000757210711089806,-0.00166838665290681,-0.000620693978579556,-0.00055134390075795,-0.00206796718825386,-0.0026109300835635,-0.00389225682006056,-0.00418655134986123,-0.0044116633349417,-0.00303406426699759,-0.00138150169233964,-0.00164609899904022,0.00261022016908408,-0.000958904109588987,-0.00297433769108391
2012-09-26,-0.00166608816383207,-0.000764791768059658,-0.000765164162492948,0.000208884556468503,-0.00187799958266688,-0.00333889816360589,-0.00337945900841385,-0.00452337879209586,-0.00313261399234266,-0.00279846849982612,-0.00146341463414634,-0.00150055834729201,-0.000865172615891474,0.00132872113561278,0.000698324022346597,0.00168937786216916,0.00139577081443232,0.00297067766399906,0.000768156424581168,0.000558425240821059,0.00152965806001393,-7.66603944525324e-05,-0.000278765070736764,-0.000278765070736764,0.00167469122880481,0.00219757220594397,0.00101589195034513,0.0011221154315264,0.00097594980829574,0.000557685604740454,-0.000243817485196973,-0.00100936270926877,-0.00121811157902052,-0.00153160679476472,-0.000766070060589263,0.001045077684108,0.0007323276312583,0.00104522332938473,0.000905986479893928,0.00160368149491008,0.0018120992472821,0.000897828507794962,0.00111335391076861,0.000417652791312895,0.00104442278234229,-0.000208840932822807,-0.000973980798664398,-0.00263544006286109,-0.00111281123939344,-0.000408433064291613,-0.000904222021284151,0.000626653669405508,0.000487465181058466,0.00122359339050404,6.96281854895009e-05,-0.000565914411188029,-0.000208855472013214,-0.000904599540741735,-0.00132247511658656,-0.000456110664285192,-0.00139246675485616,-0.00160189441426395,-0.00146229371213713,-0.000696475832288823,-0.000418176749372723,-0.00118433886024794,-0.00297433769108391,-0.000485638962120061,-0.00215173179704309,-0.000278998395759178
2012-09-27,-0.00186318131256957,-0.00146075227699372,-0.000834492350486826,-0.000382488959977612,-0.000278260869565172,-0.00016701461377866,0.00120497032847622,0.000348837452191386,0.000278396436525608,0.000625434812856485,0.00048709206039943,0.00128065926111542,0.001043514557028,0.000904851395559403,0.000556637907041635,-0.000346937597815233,-0.000695507024620956,-0.000695120255804427,-0.00128565968240735,-0.000139082058414508,-0.000208623087621707,0.000278202809848249,0.00146158129175933,0.0028519755147467,0.00424465938348062,0.00410349144526356,0.00417402796132715,0.00403281880127948,0.00368336924039192,0.00308663383505592,0.00180224501108639,0.00131606289395303,0.00103830363766466,0.000692520775623207,0.000415454923140768,-0.00065691664073575,-0.000554018153258951,-0.000345877144438345,6.91945751452039e-05,0.000484429065743974,0.000761351052048775,0.000691945751453149,0.00110726643598613,0.00193827416787773,0.00214488341520802,0.00186760738742486,0.0010374161421951,0.00103720094039561,0.000691276095672544,-6.90654955004533e-07,0.000103562551781122,0.000172604252968833,0.000898162221915078,0.000690750846169763,0.000759878419452908,0.000621589888804452,0.000310655483069411,0.00024160425223485,-0.000752398702284829,-0.000828328846552151,-0.000828328846552151,-0.000724737713970081,-0.00124223602484475,-0.00151828847481017,-0.000455923902155986,-0.000393782383419583,-0.000278998395759178,0.00348845321984226,-0.000903844816797728,-2.07335531090536e-05
